央视频道,#genre#
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1787980513&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAzx5JaAxwcZZ4Oy6ZqlI2zq_XrCVhqads3Ctsqx9CufEHQE1u2aNWinPFuXepmhpJUBcBL-RUTvq_tE6gsTX8m1eDOXNhLNnYaKXnCIFuQ-tF3i2p6uqpCN1cWyx0Z4imyINS99Xx6G_moRmWbFa5m0qR8FY-hGX4FSHcIjOCbzldL5rRop_RFM0gmLbT5_pgZFE6OPdc60P73tQXXJ9LUgmXLOGMLeCzmAZeQdrIRUQEb3fd2zIK95YCb9n-J5P1Errw8id3BNUlW8B1jDOB_xepkVMjCy-SzWOtdmYQdoMfvHgl_NudrStVYY_K66J-XL9jgALdRviJ8IaP_-fXmSeyAUC3Rvvj1aExcWBwAyqYB7E8-UcsdqFbYivFBROKa3sMe7RgDLVOUmihjHgio6uljZG8GO6Q-MwClDTGtr_xhO-msyH9DHWuv-NJP8wK_pZ1QI5yTMhoLcLte0h8YY1-yhdKUhTF3knVJ6OjmoKPX__fbvGHH7-aQ8gSjK7GFsJGakOkVAB7UUc7PWw9z8xVAcqy6AhNCXVVMuVQMk6pDZ&drmtype=0
CCTV10超清,http://txycdn4.video.qq.com/1370437002.m3u8?time=1787980877&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC78aKMGULYqpfGF4PNMbdwEK2VtYG-2CbXSsCe9SFiDELYxmfqh6CMr0XILV9U6AaEBcHjrvWkFHWfjAc9eIL0g4B5w_rFxRQqx87wYbxQf0aCtA14tkBlKzAiEHXtnb2sfw75w_r-T0A7rLYKZ-kbuuuWEtppUad8eAbkZ2jbWjtFanKs1vqJrIBf0u2CS8nG5_e350MYHooiJ2ELXTJXy8B5BdGfLymavWYWsN_78iUeS9aGuJuh0wGtaOQtHv4P87j-jTiy4pZzlWM1sUJ29cYWYY9me_KaifIa2MM5_ETg3JdWIUrZHAehMlfOEXiltvEXwp8XVK4UxTRZ-160cXFKPQzprg9JwkKI-IGx6EV67h7j4kFsH6KYzP-XMe-XFNrNiswCiKSdkylqAugC1-xF-etq38oR1CBVPFIEfDl9pssTDAxJYw_rYKkThLHmCFYG5su13srFtUhf-9jZyzGVOjGQRaDL4FX2pHNNl3s8G1hK3OCIQqGjN5oa8t5UXkr_hJKrGVfwcVHecdqdgx3iMaQVjf82yMDujzgkX8XrE&drmtype=0
CCTV12超清,http://txycdn7.video.qq.com/1755789202.m3u8?time=1787980857&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM0YKGoU73aiUsuoYZnsFqnMi8JRK0SvNLZcqlLguDYIEJ179a6aGfwzD0D2mVxDdEEBcPYk7YpuHh-bfffq8mlWruriC5vwvnxmRlZc946WLVkhJVVDraCCjhQ5IMt-2q4fxfii0URStgXkYhYeRNDAa0Rzz1FuPR4f0jCENKmbt2ZfcYLCifprrmMwRr3oxIawGeoN4j0jdoojJAWH6XdHgT_9OkKX_q9JDJPBXVTtBjZC0cACx1TjPA50ubpILu-P4rmNSloWSA3Ym2YOed4Odr1ed8nQiaPUx43HjUhbhndHrEek3tJx9_uJbtUahsZUF2wcWtJpySB4v1mQ_PhfZHaOe5UeD3DwZSkODxqjMe2mlynWJlQMxyqX-Dstef9TjTKTujeholrhqtckUYZF2Czr_RthyCClO03DyodGbHMPVfOQj-DsJhCftCb7_I4UlUhxab-i15TAXuJXn46KEom7xnxCgK6-kevYz3tm-NNtPa2767DySfOfVxh97f4lvt_0UeBKQffEIZAKVoPkoO0xxmdaTGG7JkE8Wpo1DfHs&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787980482&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEO7f3-jmfSUlzj85SvREOM8LTrBUFgrovuaMp-gPlvOEDmMOKflC4xGEN415aMDsxoBcNoGJhpLMYyjU18rIVCxoTBvfftQwsjccH4YK7S1ukkN-Rhq6oYnRXz6QtllbRBjS8OliyMdPgqfvR8u9x2Y4bV-9Mha8dUD-R2dRZ5ZsA0lwZiKVTz8srkQLECCazQDWMgAzQuAN80x2TQt7D6fHkLj0--jFK4_9-pyON9cNzCC5XHBa0hPzLwldo0wWHqymgFoY2XgBUCWW1ApKTx_F2j-exIcf8nSHcz5rOKjCJO7vw3TaZQi8Ue9B2VUTEsqkiKGNQvb4veXzbREY0OavYtzbgxDCm3f9_9Ddzo_AIDyNLO2sHBrSdWWPdw64X9Jj7BkgkZZzqcEoV16OJ_DR5vqjEkeQ7F53TwfworL5UHqws2eEPb22to76S1pJNkQ5mLui73IliOFc12DoWtR8N5fF2za-8B8CFxBLSoN1T0QJLAvhSAKKRYaVkUqyouGZpLf7BUxE23YqpdNXSMCjSF52zObo4pyO40xJwUjH2Qg&drmtype=0
CCTV13超清,http://txycdn2.video.qq.com/1369932002.m3u8?time=1787980847&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGWTB_5p2AI2cPNmPA_5uMOOPIoJbIUvZ1-J5MOYTikfEPCe2H6kcT0J7EPCc9XmMXsBcLI0qjj3KEYweFphHB5yP5DcWuOt7SOBrPtQLdtMnZXfXvuRAYxGWl51F70aeONgrmsd2qPkJNlVB9vkfQqBsc68lEpQEtKHFJvbh0as7PH2zeyH4AuUowiKFPmvjExewM-cBJaU3TZJWcZdicAJrLahRUP7P0XsRNwkBV1sc6qjoVu9_7cEDtFG_ZYI9b4R6QwjgrJyKQWxAf_ryF5jAh9Kciyv2rU8inzLJQz0ZlYeTA_XWWspyncZeCkZ2kotDg7Z7ztetQhh48vyAsSTsMdnoT-vqFiBYt9Fe0-98IzqbiYMifXfBUnD3ydBdsWUB_2pnjnXieYgNrOLkymE9tfRNE08UBn0smziq91T2pjUNsorpzZ_TzSnB7F0wo3Gop5DV6XBB8nTsJtfoD3nMIuBn-viTUwrzGtnZpdn9C1AOXm3isWL9P92fG1X7nafSECA6eM-NfO42fVXtW6uq0W5v3unulCSmmmW6qy0Q3G9&drmtype=0
CCTV14超清,http://txycdn2.video.qq.com/1755770102.m3u8?time=1787980836&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPQtCibY3OlD1BfB1MZS2g5XXaFubp9ukCmRUuX0lbETEGQuYanxq2IN3DRLluU81KEBcJ0_ry_jCC1E2tUlY-OklHizM7zT0VYUwONFZ4T4LtWeTT5HX35qYlrCgrr9RCxDM9pum286XEdjt8DFZepPUx7D_Us0U-ZUxtHqDUwHd0IwMXxA0trFyNv0ZmUYQGlw9aPla9MKmP0e97gqSCmE811sxEsg15M_d6CApenzPph5UZMuXsk_c3mvpk7-Gwfs2ZkMTdLCQAMgPRoFcrQwKNMNXrVVGNXoY7UJibLGXxpGR037bKNwosiZqNHiFwzKoC17-xyfbFywy8v8hAQ61MmtTuWY7Rffb8kHQhsXxU4sQ0DN_6deXoTg-oPr3OYAMtWXeekqQBnrzuiiJU-SFvKKNI3ImybMT9xJiX70AzindqlK_0lLPhNttbBEZLJ8x_PFxmCEeOGtkQ_ftVO_Po9PmS_9h2JbVOyqW1ADxau8I12mf1J1YXNH1TaosrS-ieVnIFcRDJkgFMx_95czlX4avZorzyAJQiQo6HlEW_TQ&drmtype=0
CCTV15超清,http://txycdn7.video.qq.com/1370782102.m3u8?time=1787980826&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINEVTktreeVzzElg4yv-Gvo0gJuSeXiwy1XM46qMb-hjEGKwXogGu2j-mkL_BUPxH_MBcHlSuFsz_JGNBMrxx-UaLH694bz-wlQurxrKea7ro-a7y-vj3CY4rAUJ6SN6MXzcT7xwXXHyAwAucoa3iRhEMPt6-DpzFoTzoWk9GVR7LLWIn3Vee04E8A5oZRfFKtzrdAbBPjmbr-68d3yuNANtzefUH7HZSMmELLM7lPGycrHEZ4wv0S3pbBwQ_ooYJOtu0jazNeTU0Gg9SCQX0mJPIuwKLqse5EEqIuW4xZ6NrzGRbDjLg1X_9cgl02HTXn_H9NZtBYqVK8uipNUnk0QJoCjeQgkwCH1nR2-L9nJ4XRodzjt6rEVCYXJ1sqWXeSXMTW9X4x7UoCSZQXbujUpJx51hJpYQ47kKfNCQo_jMRbk3x9iy5T8Kbs04g504anDT4kcbj6yB8Gv6EtVYcJAmWr3uFs_1tmlPy2gsWB1RhpJQKSMlOlBSb7bKgyzFiEDN3OvN3qiBommAN-LGERdeyg05gcWFe7CXDKGraOOLodaa&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787980452&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIONtGNgJjM0PcBrAMEie2L4A8vzUE4SkV6n3ZqRqOhfGEIeTYNZV8mFzqIunxQNxJ54BcLtUmgvs1wnu6ldyaCl6-RM516xfCsATCYCz5DY8TltBq-sC4r05l6Cwk0z44tD-CTS5BcUZw8qmXE6Jy9sT67RqgCEJBO7aUCPv1f1MxQJHDp-mbQUiwDP40FTsCn71BUH7tWeMdxw0MWlCJwLSaRmkOn8N0er0Yq1w6MZqKPSN-sJenF0pU1Z8noyxr9K3KahmoikNVB9s0ApnVQLDbyIBKcMgRgzfFaBR709TGc6wAcwcMizRy7b-ehLPxtdEiD4vIjUY4RQx3_LNx61oG0ZyP0e7Be9XT9MNRLSAa4N-Y-I1sJ5Wqh1FTBHrDTgnrxbx7BaSHMFBjt4IeVwCG5L3pMogZ6mlri--vd_LPQXtV12bGkE_PExmki0R7AkzCZyG3uH_VVuUmxnEF8esl8q_zPkfxRoGrHS4C3L-EE0glabKV0KJixH8EtMjyUPlwp4wI81s_rS0hDQQULxrj6lG2-4coHa-zY0w_sIgP5cl&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787980441&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBe5xMYkakMKE-p5O3FGYME9iSnNUwWT-00igumAPhePENOlXVfxcTJc_vWKJ_9Shw8BcN9XUsuKfvhl9Mzj5WKq9OHzATUhwLInUb97PgXgbkRLUfy4lbsVz5_cEASTJFF8LsthX7tuvjvtATvtNDt-2T_eQ_dFEdTpn5_4SzG5F6kgwPdD7Bj6TUwDkEYWlogAu7MSh1_saZ99xfRny3sC7bOsFcrGt5oEykoAc2zMKrR5RMlo8Wdi0p_SPLp-Ml-oVhTOljHb2KdRTqDQapOnEZFMcI-zWxMyOSDqu1Zbs0aURy2-uUydNZ17L4BO123F9mrxS6cFoh9GL6zTUniifoo0ESSiEYz2TOhKggWHPbRMMpsI9KKOl8ai1KFREF92xYYJlH8DTis_GinOVl5XtEbQKVfaRp_bXZ8LBaT1E24ZbRwLgM_zHSrJt3WF68HioL7bvO0QYRJ-yhpzPc65_ltLech6TEc7MYxtOaDKIyd22OUMa07hKZAY-lQ3xsZFSF7-HsfAh5ZCpQt0raqsRi4HAGBb7bajHioN7D4Y62MF&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=ff2b63513abcf0ff91e2f6030e9627f1&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260830044535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.229.93.98&SecurityKey=20260830044535&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=013b4cddd86d1148dded9765d2165a16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75527830ec632a979a42c4f04807d69d
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
