央视频道,#genre#
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788320507&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjmP96cXURwm091TA7W_t0Hav8qTPMOmrJqqWZp3exsEB9p4rRufoXw_Neq5QYTY-IBcH_7M0Fc4BnLc6hScLVm8UhWsv5HKZ71CmBkIxNpi6QyV7lZ2UFheaVD0c_AEJI4Ulsb8OSNoar7ov46y2iUEKBAUhQB4HTd6ezZtK4ZThKIarOMCgHSbt8Dg0dwBckzLOsnGjW_PI3jaf42q5IQihZ9wIQN5hnh1wErUpJMbw1RWHGHKtWBFqp7m1n6HETIGmvCa9tDifY5U2MONjQkV2UqwxlrZXTMpMDy6JxePci3jZYw4aHGQKG0kp96FzLMxHOfyd3OF9dQeo5PyGqt9diI8qn_kO-LMxpCZ3MLmpSS1xc7NWee_Il5VhLKPZauysAzyq101nVhPM7wQQlOSatigBoKwCtS4MaMRsg2qxKbzb3tlTrXvwwlWezxunrbwpND_ZSrQ2EMrjDngx1yV1nQcXS526AppxgLt_l5chTtZYHDguQZyL-sj-Ewfpk_w_z73gEo7uui9nY93V3gHsr4z2iNbnpBGlNQQCZIEocS&drmtype=0
CCTV6超清,http://txycdn4.video.qq.com/1755771402.m3u8?time=1788358643&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG4tx5r-orK89XtyPZPaqJj5LM1Fc_TFXlXqVujohJeUEOS99Uy1Uz75vsDm8jSLFWUBcPrqiqVlfJU2EjgfY5am02pucUfafjQSGbREixEa4-r-uEk_p2l5TYrhM77RKY-pP49ukET__lblJURTz1AvRZtotShyt3mb4uQ2aIWZ7GbQ74sFOvCwr4T0ptOeE_b1Y3eAVVDYUHdZlMJ37axdcGMh3T4ibGrL1jFOYjFQYB_tRJKVu9Z9RFYYnrY9oeB7Y0wlRq6P6cFR_hPjqAXSRoEcRw3lS7tM0WZQ7J15ankPIQCiiMNs0AsXgLSJHsRw0PzJk9J5bKUlVJ_coP1VYOObiQv_wCUhzHPbELPkDU5oahM6ghQoKGHT015AqkqRBAJxZWMR_twf6LTpNz-SbQywVeubP_8rh50JFySrBVYX6Pe1fnINZ2XJV6ivqpluGodNP_wlqrXlrwNiYMSexmkWcQAoogIiKiaE3ghA9RMMqDaed9FWaYxyYDHm3-OA4PUfpQKGcTdOpKvw_5T9GiRo_Pczno9ukPogxsILWjOe&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788320496&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIFikh8aanFeD7TfXJpQxx4dorWtyn1qouAFgm7i2PfAEGRZRwy7e4TBm-z_0R8ZMggBcIOv4rKkrRTViBb3sQqOfZSf21Y-FbAdWwkt1Rw1Nttr_sd-c-MOndX5LPEG3jc91VdO87v-CCfUDLrK82i6mWEPRIJpTVc9j1mxQzsMUabygogXiCoeFMIZQmiJCtyaFgVWPbKTmJBnKEbTBj6BkSFoGkYMRLDZdyTxXlCqSfgCz7vhAeeTWUhf1Sc4D2GlubZYsg7w1WnpE0MuhGj6QDYHDUW2ZaxOTOcqpo5a85BN-_u4bse62OoNBnrv34CTRRPcDIvff98Cbs_R_KbCfMnqiaTvTNrY3XhMcgaD5kSUojnJuU3-LGv620J32D7lw1sk2Bh8V00wHPVcDTV52AiVcVFkDp-t6fmdk82J1tYMVHaPAghnfD1xb5iBz7qEWjOIsrMyGR7QqurbN5m126ZJpB1k6mUQ8cbTWs03UH8cXU8sMWDSrQ-MmEntIcepjq1XBhTtiMnoDtYg-w5YSaKaHpC6qyJ5JKsCHwXXAsw8&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788320486&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE8Ud3tHhaH4kRxvMU4qN23xpKX9Z-w4nL54VwHbnZBREDnRjKwe6tjZXC9Jf7cTy3ABcOm0Va2J5BjOc2mpkQ7_bgMuStORrD76x8IOOuxN6b6IvGfDE8-d76-t3j6-P2yXwT0MkD2VGPNe5Jl0cTDE2uToU5Sm2JKW15HEpzxCPT4tP-JDGfN3uEbYBQtnEd_Wm_lRkGyscr33_Og0E6Owij_N-cs4Wh-C_Fi3csBKMi8QrmJ6sKX5ZVWWie2cbVoCUO04NclE6e9EKYAlqV_wd0cab9Y-GL_ie8rWaTCpYcL-9XVY6EPVoIe-wNSKG3nzT1cW25nbiIqDcCSb-6zlMXEXcSSDgR8MJrznhXGiTQgpinWhN2PclV_TfUypFPF_2O2KdF51tiELi2-HtIANW80HbFaJzViEHVNpKuM9k3PjCfoxvoUolStWGYWg1OCOy7ZhZEb_27CHqzFvuDNgifTO0i2McBiLsmuMiT1zyQXa-l01_Qisyscdb0okOs9qlkUtzQeiL1TIftesNH-oHv1wHtXqJOr25H7jaSv-pDZ5&drmtype=0
CCTV8超清,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788358622&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPZ9iBaYPucLci8odYXCFRMLDCZ3-6rfWOSlDlNcy_Q7EM_zC0px238f2iYV9qXZUt4BcHzH-VbONfjsmEpbQqcSNo3B3P1DL6T-DjTWVXPztHBLcInWmr9vus0YZEB_LVS_9BXzjKCbAushhJ3yP_tn78qwZfj1JEdLFU9_d_0ONFMaL5RM2me4oIi5wQkfBBR4M2uIvckK21Xh1pSR9Qgb-73J6o6E2NBB56M62Kexgno1DXVXjzoxuI0ikw7eA5tZDRl2PeZ9lNpoUm1L7W59acr0xW_o1XJx2eL-rgc466rnany-dPpIDpemtce2_zcA61q99ZTTYQIJpLtb6ujchuz1myKXDblbuQm0VRJkP-qFlWClaP7WkQcyaoQjHICz8S1X4WctlbR2zF30MJ8CGw87AsLz5LWvdGNxxd4_2_DIP3Cin3HSnDiIdFrON0G4Q9jXsU24N9oXTbntSxtr6zYKyAIi88cvUQmyjbPc4EmHUeZRAjT0YA8Kndt09TgPUBkBCdd4PIYKK5j6Vm8TxsnOxTckXvwCV4CCzPmAdYhC&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788320476&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG5t6nWp264K0I3XnsVVduMYggU6ej7nE9CPfpj5atJvEDZyCHKIlPsq3LkpwRQ6dY8BcIy0oe4RWr3AefxLtYDRN1NR-HA4uRtGKe-StRdNL-Yf1ovS7jXH_aqB7uWavlPSodWeHNUEomX5sNpLg-QuKddc1EqG5_9Z7MfiFjeoBBnF1TOpSiZdJwG3FlWTfJ7r9BBbpCuBIGdZr81U0FcxgkvbilcyqEZSd0evj4nLItSiRqSYZKXblwop6OYE8X2uFNk3BitrGBh-cQ8bvu4-8mnQpfFE1PCodEJGikZM_huTrcl8TrvWNffLA2qFTeP8V9TK46npfv07lRyFM4p2RXrCqC0shaa9XZhx9W7DmX5m9bngOxuMr-cuQx7ZtsWbSPFNtg4e0ECO_1Csdd7eH5877oag065773mzbOo72vMMoJ6PiVJRzOszm2Hd2auPHCUkRsCUsl_WPsa0AHY73tHgUr-Ndi3_MgkSO8vl44qzRXg2-NPrg8d90qgGgwWWv6tTQmOaUqDga_CR_BJb2bk4mCcmLbjGe8MF2M8iTU24&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788302.m3u8?time=1788358612&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAdOILZQz8pi8WCDopIKhdMaBx7sLcIygMI4nRx3oHXZEN2fru6G7aNXpxaJagcX6RkBcENWNaGhpCAKQB2tb_r8gSiu8X9PgbdARPUg_KkyW4Oe8P3GjGFrr_FzP2E0hd6g6cxezyuKy1qdiGuS8dQscNTVYWtgPFevcrOUQDblr6czo8BF1XEMTxQUs4Ih-vRu6BUZyD_b-PIuLCw2BhqA4LH1L9c6VOXwCGN7NUYcbAqZCZd5zO-Fkiqm4UXI-An8SuHpfBCXPQh5lCD3uPc8UXj5Ft31FWs4FPJZ7K4kT313pZkNutoi-Ju2_DN8iTOVGvvRjJCbJnh9iLVMc93FEjphMXDIx7vr0cQXqhCIDIvsRdpOGgyrkOsClQgwOIH3XzfUNICnb5V3NLJ9EGCEhq-W_JJlutMg0g1_YV8_-mKhICLwgjbBgMFHP1cpyFZesDH37QGwxj0Ghnz7L1mF5kCTTRclh2FFMz-5Ai-nU2WoQMG-M9o3W_4UQ9GKXbeiWTlKyPbq1Y083djZ-tv8cv-w98Ab8iA0b_WJ6lUO3wik&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788320466&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFMvmYZFAU6so_Wsf8Wv5JLCbmZwpIC7PSEDD7tUiaaXEI7tKRG7CQPfD2YonLrIzPsBcGOTiksLdyVg8ZxpHzjzSiyiqOOukhJRHGmBl9kZzV5uWHimmeRm-mZPMqGIinRektVc2UW7n0eS9APiNEJgWgMbfe_XwpzMnX59EB9YJ7xwswqhEFDNZDnTmXkopMG7KOjUmoBjcMxtgJhLD6unYhnU6JvfUGLVkg9ujqXZ9O_TZA-Mv7WYv-XdYV4W2Z_ByQzklVUMnTZh2nWnMwN9_dciUto48fvhn_A9sk-J0Ll6HyJefeT1xYacvBlKT4CCYNCjSuSRktt90l-HugjLml6WxUViu51A5cyq2IaAMLztLxe9RIxUj1QrZtL9U2HJyIdvmNf_GAJooZS8dgzJM8DN2Gof2ltDmiqVAq8I_lfrG276YPkK0DLLj-GmdT5-v_X7WjG2CPUWdQfWuGpV6NqTvVmSg_svNH5XXF5NfAa6jm1AgNmka12rH9HHpXnwF3OJ6QRc3spBMpVvHMRPxipfoIWT4R6aztC_HxWJ2PN_&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788320445&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPsF5ScIoyTGhgxXn0gbFptPNXnirupjjEQ_mU_Qw91dEFLf1nzLAiJ5QHmlhFZ_BFABcKf-MdT8BdwnHAKUQ5uaR8oKfe442zV476c_zauunuQKsjLKO_uS1aJWLlMX9hhPfaExgZU_IFKjnekmOsdlrX72F6a06euDtfX6XmlvaAfM4AKvofux_TZi-v1SPi1ImXP1jA-V7W77XyWV0RM59I8qM3eFzy265vdZJYGuZkjK7nivczJjJHBzcstbkdREdcJGApJ0a-m-Gf6wdfMCDTuMkNnEFiPdhxeDMqKM3YMApU7i-QlG7qNntOaewtDYMTpXTVJ8Ss_nJlWqE2zgwVC2YTDKf4yghQOaPM2XNh-9UWpFrK9SB3Xmf5ywEbDwDPemCaP0R1JQwwLRpdyFpVDdU_ztixpKhpaH92Vp-IeK38VDqVhZg9668xgZTJjoSHCaGAEabc8oXFuCjdMQ2YJzzx5JsFiNiTxziEJb2cz_w5CnUDBoePCHgRh1SxGY0SBfn93drO0Cu_h77Va2uG3rVlTwVyfA2td1qKOXEWYD&drmtype=0
CCTV12超清,http://txycdn5.video.qq.com/1755789202.m3u8?time=1788358581&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ4_3u6_6gGWHrP3g-3l98uXJO6vdriobcHtkeiha-jTEPAc9OptpluF98b-jE62WnwBcCYb1bpfS0yKwJu-zSYKUEjNe3WycNdQS4NASBIJadxUjhRJs8Sp_suI3vveouqaZrP_-PdBYsYGkVmfC60nCWazl4fMJRKStFKW--1ZbZgeAjj9IpqUxT5FG3SCQbyPgJg1ooibYr3qW9OWH_MRNv3mR4IHgbvBwHey5FF3fmg0nJbvxuSB2ewyEmuJfsVWoGjul33izl3tdBmoQBMQK28q3Wr_qRGhWjRFR6R8kDUQ3RKCxftCxn3SIV1hE8aDUDu8t2qIcsv8e3uMaVkUPgcuohKliK_z2jgyoy7C1H-D30Fpgcwf98OV1gPuoaBIQKfrzRgsWm8_o55zOYX7ae2nRVt89_wTJgGRgnv4JWBf6wpfRiHIXFA0jKg9Vw6OZoiBM3JHbcQQvy82Uf-v4Ai0ULT3lGL-prHf-Bvz3wn7xYNPdTYT6mUXY_jS8BJb3Gllh7V-twna2eANcls58ftlKkk3GUH1A7EA2VbpYunO&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788320435&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO0GqCLeu6QYIvVS-OPFtjjCPipHvtv4N9rqAVKFGirZEDs9Mn7jhcMJEVV7RVlGt4gBcGa_n9twZqopKYM50L1A3kdElrTUMqQt5c8S3yqfBOix4y5WMAjxxfhboIINW4zHsxslsfOMxHkw12PXTZNL8ANHI24aMI_qlI92FSrZeb0HvHNtyC8SROUWKTY6bbL1PKPPCC0qB2SJwUicb4gJwgdEwV3xD6_WWQd-Wq9ElzfZ1MIny2HazEsFyzU_4fcykv7nTU6in0JjuscD_sy7ZJkUhVAO2JgfO4wdBI1wFTt3NetPBgLTKzrhafkCgNKfItk1BG6CLI6FLbYiHLe09SMhTD2mPFrEAHwVHAtY6cyN-n0uI6YBpuxRSWCEwELPAw2rrHm-MqsWUFpY9OlJLbkD-FlbTscnGPHTtzDoVfP9lIW01dP14w0zFKfMc7YrC9SHrCD6e-GXQsyWEdUj0ubkSif_NDHDha5gtInpa6bN2lPikESfrZeI9FRATzVbkaaL5UKTQHRYJfI5PQlF1amGib-RywPyuaDaLOwyKKba&drmtype=0
CCTV14超清,http://txycdn5.video.qq.com/1755770102.m3u8?time=1788358560&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO4DEQbSV6JsOnp0zGJQeASEPnWgSJhqbMrnTt4m74IPEMZLUgOB2pdsaI7DonlsOOYBcAZ8HFw9EtgLj_eT4ua-XzfG4sz0RArEsVURCwOltkZ6FumjGpVjghF3Kqk10v9rWs1scCv1keGNacq0srYE8u-fwMeiLWAjIrg-WZfMROdmcUlp8x5-qr5bphJQa83kq1piEA0KcSojO-72EaBVasaZJ_F4iwV2LW1FPv0sBVvZ1-9MmnLxiHP3uXF1ajJClGGZHICuQ5OyktPdXVGzIvJKiBo_mg2bH3M0ioE-YiPTlJtrja7fjPrNqwBLXDwaL0FuVoxll9DdcUn-O_0QiPUlcWD6YJ89cxAOzHj_LGNqHbJDaq_8DkkVfn4DyICFJwKHr3BSjwDtZoQzFYMm2GQSyDhu-O-bAI9BCCQpyI7zVQldNWbkO5eCoCquPGUe_42fUU6ikm8xD9oEsO0hgWUhcaR4O03wTGhRV6XIJC8BiE2KCPCyfZf9xkdSoo-usGbDFvsV98e1vrjXe9Tan0tRddZ3mFxWtbXr_sj2fZWP&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788320414&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIVhA38QGZOCl-cHKxmWi_7Iyftf3jDYMAs6REIxkn0LEPjAsArqI2IDWV2_9tScpjYBcFZYWZBpj_qC9prnppjIi2F7_6e1mtKnjYEzr1smpRXNyVEjkEKDNwvh3lJlKd6ePXejNzMdAZGZqCJhC4zqPhUuadoyVOIgRYXKg54_u1rOpa-isb1TJBi1PooqvD8IJ4p57jeiATU6f-USjD1vGAXHkVAK9e5ppK_PfftLYkhDaSVYMPwqwM8jq6NIO1ZqYIY4oU_9gs-nFgO_llhcQdRmmZcA8l6cUDDY7HwHpIreikV_UYPSVN2v-iZWz9cBMXWf3oqLxDVxGs4B2eKClDZnc0ho9Jdbhi8o3HUs3rct_ZVTBZaX9_4PK7bza6DLaOUdEbP7s-X70UfxJxu1lq7ctEG9Dz07Rt05QqJI0XptwfQtFKDZq1vYj7N556y0Bty--tefabhoSU8Rnn5YpEPi3vVT6L9XINklxFEsHwVduyGylKpOiA5maYH6a8A0QcTnLqseolUTF4G98uXiozpCNv1rqUbJJOnKj64SvT9A&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788320404&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGWzPxKxkD65Yu8npz0M1RrZqJ0eHTyOXydEFbLEh63GEHrd2xW45VNyvPmzS2CED8MBcKlk2EKjzLSTK5wMY76_B623_BqnO1PL4HUP-vi0bsEzWNbhJWZZtnQjGWIS5m7aUo9OMjwEUoDdGNdBP-JLDdOco-G7K3YCji6DKCbTc-BSEx9-a7Im5smvnLnZm7yeP038bOarQduU1MM7FymPglV8jn98206Tqv-9e2UPq3xF2IMRcx8f8rtH0TUcJtzxTSLHk4gyQUnDntSnsq8NQDcddgIXKJdDmU28B6zZDPcCfGp66ToVqQWNJlSnzEFuzYEgz1VwozJ33P9yd-31VuNSu0XSaj5j6v7rNsDh_EzqGOeAoR7VR4LLyCTA8kYzZfy0jooX3xEUQ3IgbMlX_OE0cwH05_NM74heMSKTZmm1cz7zE7NqBwDYM_ulQU1qBo4W80NlMdE4ua65_Q2NnotyUQdVYZTzcHDYWnxnpSB2dpeAWgRdHw-ENUpaJb24jKaLphueJ56JDkqyvrKLSHegyBuu4Nbqi-YcZUq4XsKv&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788320394&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBZ3iIor_q6hgyVI1uBSjgq3GlncapvDGwKAAooYKeiGEInPgxs3v46ormS18Ckgdn4BcLFyVWX4t66jVedCMr6mNre43wMN23ogd49eXrxKWiM3WZ4v3C0nr70Ox9sBp24lJz3jbYTupP5F3O80K856h4TKO34aj7Xr2SW72ImO6dBNRqORVYVaPsuJlxlAF47Meop-Luh37EHYgUBE2PzV5oKo8oASPFSu3qmHAAoYI2usjKkOXtcgpjbVbI_YvzmqZ5GnSlYZaMwIcHJeHOyk6Pc6MYpmKDO5YIO8LD_yjRVpRAMNl--0g-Ca9ntmb-CMGb7ab8B344cVg0K_H5uNqtEanT7Hnb6ACLTEj8MFrm2YE1OZZtuTboJ5KjtszYWC1oO-ML119pkxQXaj_RzT-FoMI2MMmensWeLXCdZZ4T8FvRBsq15o3mFwVzu-ZVKlO-xsv-4WRo67n46EdHzwvRxpwRZclPeYgHXe219WUpCN1wie0NvfHdjlPWKY7VHUvr4bSYFygHKsM5rP_IrAzM-gmedLY3cnnAEHZeZkCPZK&drmtype=0
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=faadb183ffbffbeeea49abca998c4f9d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260903063757&Channel_ID=0116_2600034600-99000-201600010014324&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.35.119.184&SecurityKey=20260903063757&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7356f65fd8e07db69bf124d62f40cff9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80ec4e725924e89e5b8e89836121c30e
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=dc24c4ab4bf167b25810a1dd70d7f21f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260903062606&Channel_ID=0116_2600034600-99000-201600010065433&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=220.205.123.93&SecurityKey=20260903062606&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6b1efd8c0b7a270e3682e7a94965b9b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ddf402eb355a64c22ffefab6c119292d
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=dc24c4ab4bf167b25810a1dd70d7f21f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260903062415&Channel_ID=0116_2600034600-99000-201600010075792&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=220.205.123.64&SecurityKey=20260903062415&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a07d4912e7838bf3b1ed78dad258fcd9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ad54a941960d4d04b5191631a03d000
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=dc24c4ab4bf167b25810a1dd70d7f21f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260903062648&Channel_ID=0116_2600034600-99000-201600010019552&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=220.205.123.105&SecurityKey=20260903062648&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdbe6d52bc42efd0012e6a5f13287c1c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17db712e70e161277b5d7158e4aaa355
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=dc24c4ab4bf167b25810a1dd70d7f21f&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260903062225&Channel_ID=0116_2600034600-99000-201600010007754&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=112.132.241.26&SecurityKey=20260903062225&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3149ed289834a7c202b3a2cb06134da1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=54d9495435015acd736f7195594cde9b
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=dc24c4ab4bf167b25810a1dd70d7f21f&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260903062154&Channel_ID=0116_2600034600-99000-201600010045422&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=112.132.241.26&SecurityKey=20260903062154&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6268f9e310e43f58b50a834b5eeb30dd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d1aeb0bc472bf836f3514dba5853177c
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=dc24c4ab4bf167b25810a1dd70d7f21f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260903062326&Channel_ID=0116_2600034600-99000-201600010057100&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=112.132.241.26&SecurityKey=20260903062326&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=59f3fc1f37f996dfbee41ccb9e363b2b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cb4b66c002bea5cdebd4a5452c3550bb
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
